"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2009	"2009-11-02"	53.74426667	7.68996667	0.5		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	2e-4	"ug/l"		2e-4	6.826e-5	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		780177	58593378	"2980124"	559114	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Spog_W_1"	2009	"2009-02-23"	53.74426667	7.68996667	0.5		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	2e-4	"ug/l"		2e-4	6.826e-5	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		780177	58593382	"2976983"	559113	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"LNUG"	"LVUG"	"N3.8a"	2009	"2009-02-10"	54.5875	8.18333333	1		"T~S~E"		"CB138"	"OC-CB"	"WT"	"W"	2.5e-4	"ug/l"	1.3e-4	2.5e-4	6.25e-5	"U2"	"<"	"A"	"GC-ECD"	"HX"	"NF"				"ROS"	"1#537295"	"1"		779755	58593426	"2976723"	558676	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE1"	2009	"2009-06-02"	55.39966667	4.74983333	5		"T~S~E"		"CB153"	"OC-CB"	"WT"	"W"	1.9e-6	"ug/l"	1.2e-7	7e-7	6.042e-7	"U2"	"<"	"A"	"GC-MS"	"PEN"	"NF"				"GFL"	"5#537196"	"1"		786295	58593635	"2973376"	558144	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE1"	2009	"2009-09-12"	55.39983333	4.7495	5		"T~S~E"		"CB153"	"OC-CB"	"WT"	"W"	1.9e-6	"ug/l"		1e-6	2.85e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786904	58593639	"2970432"	558022	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE1"	2009	"2009-11-07"	55.4	4.74833333	5		"T~S~E"		"CB153"	"OC-CB"	"WT"	"W"	5e-7	"ug/l"		5e-7	7.5e-8	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786928	58593659	"2980862"	557336	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST4"	2009	"2009-09-15"	55.28283333	6.78266667	5		"T~S~E"		"DBAHA"	"O-PAH"	"WT"	"W"	7e-6	"ug/l"		3e-6	1.05e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786810	58593846	"2971278"	558105	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2009	"2009-11-02"	54.0493	7.8654	0.5		"T~S~E"		"DDTPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"		0.001			"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		780164	58593983	"2980139"	559112	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2009	"2009-02-23"	54.0493	7.8654	0.5		"T~S~E"		"DDTPP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"		0.001			"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		780164	58594051	"2976991"	559111	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN902"	2009	"2009-08-23"	51.084	1.50133333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	4.9e-6	"ug/l"	9.999e-6	3e-5	7.35e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594146	"2974343"	557971	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN038"	2009	"2009-09-02"	57.00016667	5.99966667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	5.9e-6	"ug/l"	9.999e-6	3e-5	8.85e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594165	"2972674"	557894	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN035"	2009	"2009-09-01"	56.996	1.33216667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	5.9e-6	"ug/l"	9.999e-6	3e-5	8.85e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594167	"2972488"	557881	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"LNUG"	"LVUG"	"Norderelbe"	2009	"2009-02-18"	54.00166667	8.66816667	1		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	2.5e-4	"ug/l"					"<"	"A"	"GC-ECD"	"HX"	"NF"				"UD"	"1#537515"	"1"		779382	58594168	"2976969"	558687	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN044"	2009	"2009-09-04"	57.99966667	1.5	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	5.2e-6	"ug/l"	9.999e-6	3e-5	7.8e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594171	"2968799"	557922	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN046"	2009	"2009-09-05"	58.9995	-1.49866667	50		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.1e-6	"ug/l"	9.999e-6	3e-5	1.65e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"50"	"1"		786815	58594173	"2969103"	557931	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN026"	2009	"2009-08-30"	56.00016667	7.80033333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.14e-5	"ug/l"	9.999e-6	3e-5	1.71e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594189	"2972023"	557850	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN035"	2009	"2009-09-01"	56.996	1.33216667	50		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	7.8e-6	"ug/l"	9.999e-6	3e-5	1.17e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"50"	"1"		786815	58594201	"2972486"	557880	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN036"	2009	"2009-09-02"	57.00033333	3.50066667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	6.3e-6	"ug/l"	9.999e-6	3e-5	9.45e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594203	"2972742"	557885	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN033"	2009	"2009-09-01"	55.9995	-1.00016667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	4.5e-6	"ug/l"	9.999e-6	3e-5	6.75e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594209	"2972389"	557874	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN029"	2009	"2009-08-31"	56.00016667	3	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	5.8e-6	"ug/l"	9.999e-6	3e-5	8.7e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594210	"2972221"	557862	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN904"	2009	"2009-08-24"	50.333	-2.00083333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	5.2e-6	"ug/l"	9.999e-6	3e-5	7.8e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594212	"2974554"	557974	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN027"	2009	"2009-08-30"	56.00016667	6.00133333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	9.4e-6	"ug/l"	9.999e-6	3e-5	1.41e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594216	"2971993"	557854	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN020"	2009	"2009-08-29"	54.99716667	3.99833333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	9.8e-6	"ug/l"	9.999e-6	3e-5	1.47e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594221	"2971826"	557833	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN017"	2009	"2009-08-27"	54.00066667	1.00033333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	9.2e-6	"ug/l"	9.999e-6	3e-5	1.38e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594224	"2971670"	557821	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN014"	2009	"2009-08-26"	52.00066667	2.00566667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.15e-5	"ug/l"	9.999e-6	3e-5	1.725e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594229	"2971593"	557814	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN011"	2009	"2009-08-22"	52.5005	4.33216667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.61e-5	"ug/l"	9.999e-6	3e-5	2.415e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594231	"2974212"	557800	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN012"	2009	"2009-08-22"	51.99933333	3.73283333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.2e-5	"ug/l"	9.999e-6	3e-5	1.8e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594234	"2974191"	557804	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN046"	2009	"2009-09-05"	58.9995	-1.49866667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	4.6e-6	"ug/l"	9.999e-6	3e-5	6.9e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594237	"2969104"	557932	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN008"	2009	"2009-08-21"	54.0005	4.83533333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.55e-5	"ug/l"	9.999e-6	3e-5	2.325e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594239	"2974143"	557789	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN911"	2009	"2009-08-26"	50.8325	1.49866667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	3.9e-6	"ug/l"	9.999e-6	3e-5	5.85e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594246	"2974863"	557996	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN039"	2009	"2009-09-03"	57.00033333	7.999	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.1e-5	"ug/l"	9.999e-6	3e-5	1.65e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594248	"2972781"	557898	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN013"	2009	"2009-08-23"	51.703	2.85733333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	4.3e-6	"ug/l"	9.999e-6	3e-5	6.45e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594251	"2974425"	557809	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Norwegian Trench"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN041"	2009	"2009-09-03"	58.00066667	5.9985	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	5.3e-6	"ug/l"	9.999e-6	3e-5	7.95e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594255	"2968693"	557910	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Norwegian Trench"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN050"	2009	"2009-09-06"	59.00066667	4.49216667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	6.7e-6	"ug/l"	9.999e-6	3e-5	1.005e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594259	"2969762"	557949	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN909"	2009	"2009-08-25"	49.91616667	-2.00066667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	3.1e-6	"ug/l"	9.999e-6	3e-5	4.65e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594266	"2974775"	557987	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Skagerrak and Kattegat"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN040"	2009	"2009-09-03"	57.79966667	7.99883333	60		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	8.5e-6	"ug/l"	9.999e-6	3e-5	1.275e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"60"	"1"		786815	58594275	"2968256"	557903	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN045"	2009	"2009-09-04"	57.99983333	-0.99883333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	3.9e-6	"ug/l"	9.999e-6	3e-5	5.85e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594278	"2968915"	557926	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN043"	2009	"2009-09-04"	58.0005	2.99616667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	3.4e-6	"ug/l"	9.999e-6	3e-5	5.1e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594280	"2968992"	557917	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN048"	2009	"2009-09-05"	59.00066667	1.0055	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	4.8e-6	"ug/l"	9.999e-6	3e-5	7.2e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594284	"2969363"	557941	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN009"	2009	"2009-08-22"	54.00033333	3.00116667	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	1.09e-5	"ug/l"	9.999e-6	3e-5	1.635e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786815	58594291	"2974283"	557793	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ELBE1"	2009	"2009-09-16"	53.99933333	8.098	5		"T~S~E"		"HCB"	"OC-CL"	"WT"	"W"	4.1e-6	"ug/l"		1e-6	6.15e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786817	58594640	"2971348"	558019	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ELBE1"	2009	"2009-11-03"	54.0025	8.1035	5		"T~S~E"		"HCB"	"OC-CL"	"WT"	"W"	4.3e-6	"ug/l"		1e-7	6.45e-7	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786917	58594691	"2980197"	557331	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ELBE1"	2009	"2009-05-28"	54.0005	8.10666667	5		"T~S~E"		"HCB"	"OC-CL"	"WT"	"W"	4.88e-6	"ug/l"	1.1e-7	4e-7	2.806e-6	"U2"		"A"	"GC-MS"	"PEN"	"NF"				"GFL"	"5#537211"	"1"		786576	58594702	"2976114"	558158	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"STG16"	2009	"2009-09-16"	53.94183333	7.40183333	5		"T~S~E"		"HCHA"	"OC-HC"	"WT"	"W"	2.49e-5	"ug/l"		1e-5	3.735e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786873	58594810	"2971322"	558074	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"STG16"	2009	"2009-11-10"	53.94	7.4	5		"T~S~E"		"HCHA"	"OC-HC"	"WT"	"W"	3.1e-5	"ug/l"		1e-7	4.65e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786914	58594853	"2981378"	557412	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST2"	2009	"2009-11-04"	54.65	7.499	5		"T~S~E"		"HCHA"	"OC-HC"	"WT"	"W"	3.02e-5	"ug/l"		1e-7	4.53e-6	"SD"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		786914	58594922	"2980428"	557446	11934	
"Germany"	"NATL"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"STADE"	2009	"2009-05-27"	53.6205	9.54	5		"T~S~E"		"HCHA"	"OC-HC"	"WT"	"W"	0.00129452	"ug/l"	7.5e-7	1.54e-6	1.78644e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF"				"GFL"	"5#537204"	"1"		786567	58594946	"2976092"	558116	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ES1"	2009	"2009-03-18"	53.67383333	6.50383333	10		"T~S~E"		"NI"	"I-MET"	"WT"	"W"	0.6432	"ug/l"	0.0046	0.0138	0.051456	"U2"		"A"	"XRF"	"DBC"	"DAIR~FM-PC-0.4"				"MERCOS"	"10"	"1"		784699	58595343	"2975071"	557665	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"L1"	2009	"2009-01-21"	55.05	8.20133333	10		"T~S~E"		"NI"	"I-MET"	"WT"	"W"	0.622	"ug/l"	0.0046	0.0138	0.04976	"U2"		"A"	"XRF"	"DBC"	"DAIR~FM-PC-0.4"				"MERCOS"	"10"	"1"		784921	58595418	"2978548"	557529	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"L1"	2009	"2009-03-14"	55.04966667	8.20166667	10		"T~S~E"		"NI"	"I-MET"	"WT"	"W"	0.5792	"ug/l"	0.0046	0.0138	0.046336	"U2"		"A"	"XRF"	"DBC"	"DAIR~FM-PC-0.4"				"MERCOS"	"10"	"1"		784699	58595422	"2977519"	557683	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"L1"	2009	"2009-11-05"	55.05066667	8.20166667	10		"T~S~E"		"NI"	"I-MET"	"WT"	"W"	0.559	"ug/l"	0.0046	0.0138	0.04472	"SD"		"A"	"XRF"	"DBC"	"DAIR~FM-PC-0.4"				"MERCOS"	"10"	"1"		786142	58595460	"2980551"	557366	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ES1"	2009	"2009-11-10"	53.67333333	6.5	10		"T~S~E"		"NI"	"I-MET"	"WT"	"W"	0.472	"ug/l"	0.0046	0.0138	0.03776	"SD"		"A"	"XRF"	"DBC"	"DAIR~FM-PC-0.4"				"MERCOS"	"10"	"1"		786142	58595498	"2981339"	557347	11934	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ES1"	2009	"2009-01-26"	53.67333333	6.5025	7		"T~S~E"		"NI"	"I-MET"	"WT"	"W"	0.4828	"ug/l"	0.0046	0.0138	0.038624	"U2"		"A"	"XRF"	"DBC"	"DAIR~FM-PC-0.4"				"MERCOS"	"7"	"1"		784921	58595528	"2979704"	557506	11934	
